Path
ElezBerisha_TreguIMadh_KlanKosova Santea_BillClinton_Tuneli Katedralja_Santea_BillClinton Santea_Katedralja_Menza Katedralja_Menza_MAShTI Parlamenti_MAShTI_Menza MAShTI_Parlamenti_IbrahimLutfiu
FehmiLladrovci_Teknik_Menza Teknik_Menza_MAShTI
Teknik_RrugaB_BibajSport RrugaB_Teknik_Menza Teknik_Menza_Katedralja Menza_Katedralja_Santea Katedralja_Santea_BillClinton
MAShTI_Menza_Katedralja Menza_Katedralja_Santea Katedralja_Santea_BillClinton Santea_BillClinton_Tuneli
Santea_Katedralja_Menza Katedralja_Menza_Katedralja Menza_Qerimi_EnverMaloku
Qerimi_Teknik_Menza Teknik_Menza_Katedralja Menza_Katedralja_Parking Katedralja_Santea_RobertDoll
Santea_Katedralja_Menza Katedralja_Menza_Teknik Menza_Teknik_Qerimi
PTK_Katedralja_Menza Qerimi_Menza_Qerimi Katedralja_Menza_Katedralja
MAShTI_Parlamenti_XhamiaLlapitTregu UCK_Lulishtja_Tirana
RrugaB_Teknik_FehmiLladrovci Teknik_RrugaB_BibajSport
Parlamenti_MAShTI_Menza MAShTI_Menza_Katedralja
Plava_Tjegullorja_Vushtrria XhamiaLlapitTregu_Parlamenti_MAShTI
Parlamenti_MAShTI_Menza Katedralja_Santea_RobertDoll
MAShTI_Parlamenti_IbrahimLutfiu Parlamenti_MAShTI_Menza Menza_Teknik_FehmiLladrovci
ShtjefenGjeqovi_BillClinton_Lakrishte Katedralja_Santea_BillClinton Santea_Katedralja_Menza Katedralja_Menza_MAShTI
EnverMaloku_Qerimi_Menza Parking_Katedralja_Menza Katedralja_Santea_RobertDoll Santea_BillClinton_Tuneli
MAShTI_Parlamenti_IbrahimLutfiu UCK_Lulishtja_KolegjiRiinvest
XhamiaLlapit_XhamiaLlapitTregu_LidhjaPrizrenit Vushtrria_Tjegullorja_XhamiaLlapit
FehmiAgani_Lulishtja_Tirana TerminaliDoganor_TreguIMadh_TerminaliDoganor
MaxiMarket_RrugaB_Teknik ArbenorEAstritDehari_Eulexi_ArbenorEAstritDehari
MaxiMarket_RrugaB_BibajSport ArbenorEAstritDehari_Eulexi_ArbenorEAstritDehari TerminaliDoganor_TreguIMadh_TerminaliDoganor
IbrahimLutfiu_Parlamenti_MAShTI UCK_Lulishtja_KolegjiRiinvest
Vushtrria_Tjegullorja_Zagrebi LuanHaradinaj_BQK_Garibaldi
Parking_Katedralja_Santea Katedralja_Santea_BillClinton Santea_BillClinton_Lakrishte
28Nentori_PTK_BulevardiDK PTK_Katedralja_Menza Katedralja_Menza_Katedralja Qerimi_Menza_Qerimi Menza_Qerimi_EnverMaloku
Garibaldi_BQK_Grandi Parking_Katedralja_Menza Katedralja_Menza_MAShTI Menza_MAShTI_Parlamenti
IbrahimLutfiu_Parlamenti_MAShTI UCK_Lulishtja_Tirana
Grandi_BQK_Garibaldi Parking_Katedralja_Santea
Teknik_Menza_Qerimi Menza_Qerimi_EnverMaloku
Parlamenti_MAShTI_Menza Menza_Katedralja_Menza Katedralja_Santea_BillClinton Santea_BillClinton_Tuneli
28Nentori_PTK_BulevardiDK ArbenorEAstritDehari_Eulexi_ArbenorEAstritDehari
KarlGega_MAShTI_Parlamenti MAShTI_Parlamenti_XhamiaLlapitTregu XhamiaLlapit_XhamiaLlapitTregu_LidhjaPrizrenit KolegjiRiinvest_Lulishtja_Tirana
IbrahimLutfiu_Parlamenti_MAShTI LuanHaradinaj_BQK_UkshinHoti
Parking_Katedralja_PTK BulevardiDK_PTK_Katedralja
Tuneli_BillClinton_Santea BillClinton_Santea_Katedralja Santea_Katedralja_Menza Menza_Qerimi_EnverMaloku
Menza_MAShTI_Parlamenti MAShTI_Parlamenti_IbrahimLutfiu
Parking_Katedralja_Menza Katedralja_Santea_BillClinton Santea_BillClinton_Lakrishte
LidhjaLezhes_XhamiaLlapit_XhamiaLlapitTregu XhamiaLlapitTregu_Parlamenti_MAShTI
Parlamenti_MAShTI_Menza MAShTI_Menza_Katedralja
Katedralja_Santea_BillClinton Santea_BillClinton_Lakrishte
ErnestKoliqi_Eulexi_ArbenorEAstritDehari BibajSport_RrugaB_MaxiMarket
Santea_Katedralja_PTK BulevardiDK_PTK_Katedralja
Teknik_Menza_Katedralja Parking_Katedralja_Menza
RobertDoll_Santea_BillClinton Santea_Katedralja_PTK
BulevardiDK_PTK_ImzotNikeprela ArbenorEAstritDehari_Eulexi_ErnestKoliqi
FehmiLladrovci_Teknik_Menza Teknik_Menza_MAShTI
FehmiLladrovci_Teknik_RrugaB Teknik_RrugaB_BibajSport
Menza_Katedralja_Santea Katedralja_Santea_RobertDoll
VellezeritFazliu_XhamiaLlapit_XhamiaLlapitTregu XhamiaLlapitTregu_Parlamenti_MAShTI
FehmiLladrovci_Teknik_RrugaB Teknik_RrugaB_BibajSport
Qerimi_Menza_MAShTI Menza_Teknik_FehmiLladrovci
RrugaB_Teknik_Menza Teknik_Menza_Katedralja Menza_MAShTI_Parlamenti
28Nentori_PTK_BulevardiDK PTK_Katedralja_Menza
Garibaldi_BQK_Grandi Parking_Katedralja_Menza
Parlamenti_MAShTI_Menza Parking_Katedralja_Santea
FehmiLladrovci_Teknik_RrugaB Teknik_RrugaB_BibajSport
MAShTI_Menza_MAShTI Teknik_RrugaB_BibajSport
XhamiaLlapitTregu_Parlamenti_MAShTI Parlamenti_MAShTI_KarlGega MAShTI_Menza_Katedralja
Katedralja_Santea_RobertDoll UkshinHoti_BQK_Garibaldi
Qerimi_Menza_MAShTI Parlamenti_MAShTI_KarlGega
IbrahimLutfiu_Parlamenti_MAShTI Menza_Katedralja_Santea Katedralja_Santea_BillClinton
Lakrishte_BillClinton_Santea Katedralja_Santea_RobertDoll
