Path
MaxiMarket_RrugaB_Teknik RrugaB_Teknik_Qerimi
ImzotNikeprela_PTK_Katedralja PTK_Katedralja_Parking
Parlamenti_MAShTI_Menza MAShTI_Menza_MAShTI Menza_Qerimi_Teknik
Parking_Katedralja_Menza Menza_Qerimi_EnverMaloku
Qerimi_Teknik_Menza PTK_Katedralja_PTK
PTK_Katedralja_Menza Katedralja_Santea_RobertDoll
Lakrishte_BillClinton_Santea BillClinton_Santea_Katedralja
Menza_Qerimi_Teknik Qerimi_Teknik_FehmiLladrovci
FehmiLladrovci_Teknik_Menza Menza_MAShTI_Parlamenti MAShTI_Parlamenti_XhamiaLlapitTregu
ShtjefenGjeqovi_BillClinton_Lakrishte TreguIMadh_TerminaliDoganor_DeshmoretEPonoshecit
Parlamenti_MAShTI_Menza MAShTI_Menza_Teknik Menza_Teknik_FehmiLladrovci
Zagrebi_Tjegullorja_Vushtrria MetoBajraktari_XhamiaLlapitTregu_LidhjaPrizrenit
Menza_Teknik_RrugaB Teknik_RrugaB_BibajSport
MAShTI_Menza_Teknik Menza_Teknik_FehmiLladrovci
ImzotNikeprela_PTK_Katedralja PTK_Katedralja_PTK
PTK_Katedralja_Parking LuanHaradinaj_BQK_Garibaldi Katedralja_Santea_BillClinton
BulevardiDK_PTK_ImzotNikeprela PTK_Katedralja_Parking
RobertDoll_Santea_BillClinton Santea_Katedralja_PTK Katedralja_PTK_28Nentori
MaxiMarket_RrugaB_Teknik Menza_MAShTI_Parlamenti
XhamiaLlapit_XhamiaLlapitTregu_LidhjaPrizrenit XhamiaLlapitTregu_Parlamenti_MAShTI
MAShTI_Menza_MAShTI Menza_Teknik_Qerimi
XhamiaLlapitTregu_Parlamenti_MAShTI Parlamenti_MAShTI_Menza
ImzotNikeprela_PTK_Katedralja PTK_Katedralja_Menza Katedralja_Santea_BillClinton
Qerimi_Teknik_Menza Menza_MAShTI_Parlamenti
LuanHaradinaj_BQK_Garibaldi Parking_Katedralja_Santea
MaxiMarket_RrugaB_Teknik RrugaB_Teknik_Qerimi
Parking_Katedralja_Menza Katedralja_Santea_BillClinton
XhamiaLlapit_XhamiaLlapitTregu_LidhjaPrizrenit XhamiaLlapitTregu_XhamiaLlapit_VellezeritFazliu
MAShTI_Parlamenti_XhamiaLlapitTregu XhamiaLlapit_XhamiaLlapitTregu_LidhjaPrizrenit
XhamiaLlapitTregu_Parlamenti_MAShTI Parlamenti_MAShTI_Menza
EnverMaloku_Qerimi_Teknik Qerimi_Teknik_FehmiLladrovci
ShtjefenGjeqovi_BillClinton_Lakrishte BillClinton_Santea_Katedralja
PTK_Katedralja_Menza Katedralja_Menza_Teknik Menza_Teknik_Qerimi
Parlamenti_MAShTI_Menza MAShTI_Menza_Katedralja
Parking_Katedralja_Santea Katedralja_Santea_RobertDoll
Menza_MAShTI_Parlamenti MAShTI_Parlamenti_XhamiaLlapitTregu
Parlamenti_MAShTI_Menza MAShTI_Menza_Katedralja
PTK_Katedralja_Menza Katedralja_Santea_BillClinton
Katedralja_Santea_BillClinton Santea_BillClinton_Tuneli
Parking_Katedralja_Menza Menza_Qerimi_EnverMaloku
Tjegullorja_XhamiaLlapit_Makovc XhamiaLlapit_Tjegullorja_Plava
FehmiLladrovci_Teknik_Qerimi Menza_MAShTI_Parlamenti
Teknik_Menza_Qerimi Menza_MAShTI_Parlamenti
Menza_Qerimi_Teknik Qerimi_Teknik_FehmiLladrovci
Menza_MAShTI_Parlamenti MAShTI_Menza_Teknik Menza_Teknik_FehmiLladrovci
MAShTI_Parlamenti_XhamiaLlapitTregu Parlamenti_MAShTI_Menza MAShTI_Menza_Teknik Menza_Teknik_FehmiLladrovci
Menza_Qerimi_Teknik Qerimi_Menza_MAShTI Menza_MAShTI_Parlamenti
LuanHaradinaj_BQK_UkshinHoti ShtjefenGjeqovi_BillClinton_Lakrishte
PTK_Katedralja_Menza Katedralja_Menza_MAShTI Menza_MAShTI_Parlamenti
Tjegullorja_XhamiaLlapit_VellezeritFazliu XhamiaLlapit_Tjegullorja_Zagrebi
EnverMaloku_Qerimi_Teknik Qerimi_Teknik_FehmiLladrovci
Menza_Katedralja_Santea Katedralja_Santea_BillClinton
BibajSport_RrugaB_MaxiMarket ArbenorEAstritDehari_Eulexi_ErnestKoliqi
ErnestKoliqi_Eulexi_ArbenorEAstritDehari ImzotNikeprela_PTK_Katedralja
Plava_Tjegullorja_Zagrebi ShtjefenGjeqovi_BillClinton_Lakrishte BillClinton_Santea_Katedralja Santea_Katedralja_Menza Katedralja_Menza_Teknik
XhamiaLlapit_Tjegullorja_Zagrebi Tjegullorja_XhamiaLlapit_XhamiaLlapitTregu
Parlamenti_MAShTI_KarlGega Menza_Qerimi_Teknik
Lakrishte_BillClinton_Santea Katedralja_Santea_RobertDoll
EnverMaloku_Qerimi_Menza Qerimi_Menza_MAShTI
